time_mean,dimension_mean,IP_destination,IP_source,flags1,flags2,flags3,flags4,flags5,flags6,flags7,flags8,method1,method2,method3,method4,method5,method6,method7,method8,class
8,1872,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2054,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2218,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,1838,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2217,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2765,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2605,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,3226,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2892,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,1951,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2325,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2584,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,2878,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2174,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,1767,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2898,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,2808,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,3234,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2527,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,1771,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,3338,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,2260,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2736,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,1899,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2949,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,1939,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,1618,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,1966,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,3089,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,2148,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2976,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2069,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,3449,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,3416,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,1981,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,1894,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2790,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,2842,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,3388,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,1957,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,3017,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,1543,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2723,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,1829,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,3456,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2488,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,1743,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2415,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,1958,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,3446,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,3412,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,1738,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2910,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,1885,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2098,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,1532,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,3227,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,2959,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,3495,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2592,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,3332,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2565,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,1850,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,1831,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,3309,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2399,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2574,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,3075,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,3045,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,3237,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,2633,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,3080,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,2912,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2193,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,1771,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,3017,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,3426,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,3030,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,1692,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2184,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,3166,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2715,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,1500,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,1759,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,2084,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,1570,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2874,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2999,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2713,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,1682,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2837,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2015,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2832,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2217,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2537,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2022,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,1736,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,2560,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,3409,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2682,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,2193,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2465,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,3434,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2384,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2334,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,2695,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,3095,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,3469,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,3070,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2220,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,2929,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2555,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,2198,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,3017,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2979,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,1923,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,1990,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,2622,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,1553,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,1992,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,1552,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,2976,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2396,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,2785,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,3271,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,1621,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,1932,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,3284,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2792,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2573,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,3257,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2390,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2065,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,1705,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,3255,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2781,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,3451,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2411,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,1925,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2065,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2313,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2951,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2225,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,1539,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,1615,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,3070,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,1647,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,3406,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2793,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2682,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,1626,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,3140,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,3140,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2258,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,3467,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,1575,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,1651,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2270,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2193,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,2309,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,1910,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,1665,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,3001,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,1854,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2553,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2286,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2962,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2970,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2466,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2829,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,2783,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,3275,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2530,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,1863,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,1632,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,1575,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,2369,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2265,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2599,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2190,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,2679,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,1894,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,1712,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,3083,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,1540,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2096,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,2861,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,1696,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,2621,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2653,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,3300,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2105,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,3496,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,2889,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2190,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,3217,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,3003,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,3355,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2888,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,1512,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,3472,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,1891,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,2787,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2061,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,1964,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,3254,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,3305,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2329,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,2791,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2323,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2501,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,1703,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,3153,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,1793,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2872,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2170,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2989,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2830,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2585,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2920,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,3379,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,3316,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,2224,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,1925,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2502,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2838,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2659,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,3158,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,2465,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,2440,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,1797,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,3391,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2082,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,2286,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2543,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2350,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2640,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,1640,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2543,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2195,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,2884,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2320,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,1713,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2705,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2385,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,1996,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,1928,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,1617,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2047,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2058,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,2176,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,3421,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,1992,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2518,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,3414,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2084,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2428,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,1925,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2773,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2952,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,1737,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,3122,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,2307,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2649,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,2606,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,1940,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,2538,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,1667,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2241,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,3239,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,3006,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2156,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2112,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2861,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2148,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,2471,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2631,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,1660,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2108,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,1832,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,3372,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2060,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,2343,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,1752,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,3496,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2815,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,3160,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,1686,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,2423,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2174,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2006,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,2967,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,3294,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,2136,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,1771,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,1936,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2531,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,3305,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,3163,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,1773,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,3143,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2755,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,3313,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
2,2404,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,1816,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2983,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,2182,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
4,1972,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
1,2245,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,1576,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,3238,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2117,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,2053,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
3,2730,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
7,2601,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
5,3238,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,1900,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
10,2991,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,2209,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
8,3293,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
9,2921,0,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,2825,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
6,1846,1,1,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,2
